Date,Sell Price,Mayor_Aatrox,Mayor_Cole,Mayor_Diana,Mayor_Diaz,Mayor_Jerry,Mayor_Marina,Mayor_Paul,Price_Change_Percent
2025-09-11 05:00:00,1500.6,1,0,0,0,0,0,0,0.03
2025-09-11 06:00:00,1498.7,1,0,0,0,0,0,0,-0.13
2025-09-11 07:00:00,1498.8,1,0,0,0,0,0,0,0.01
2025-09-11 08:00:00,1497.7,1,0,0,0,0,0,0,-0.07
2025-09-11 09:00:00,1425.6,1,0,0,0,0,0,0,-4.81
2025-09-11 10:00:00,1300.3,1,0,0,0,0,0,0,-8.79
2025-09-11 11:00:00,1312.5,1,0,0,0,0,0,0,0.94
2025-09-11 12:00:00,1314.9,1,0,0,0,0,0,0,0.18
2025-09-11 13:00:00,1333.0,1,0,0,0,0,0,0,1.38
2025-09-11 14:00:00,1451.2,1,0,0,0,0,0,0,8.87
2025-09-11 15:00:00,1469.8,1,0,0,0,0,0,0,1.28
2025-09-11 16:00:00,1490.8,1,0,0,0,0,0,0,1.43
2025-09-11 17:00:00,1495.9,1,0,0,0,0,0,0,0.34
2025-09-11 18:00:00,1492.2,1,0,0,0,0,0,0,-0.25
2025-09-11 19:00:00,1492.9,1,0,0,0,0,0,0,0.05
2025-09-11 20:00:00,1491.2,1,0,0,0,0,0,0,-0.11
2025-09-11 21:00:00,1484.1,1,0,0,0,0,0,0,-0.48
2025-09-11 22:00:00,1452.4,1,0,0,0,0,0,0,-2.14
2025-09-11 23:00:00,1452.7,1,0,0,0,0,0,0,0.02
2025-09-12 00:00:00,1453.3,1,0,0,0,0,0,0,0.04
2025-09-12 01:00:00,1456.6,1,0,0,0,0,0,0,0.23
2025-09-12 02:00:00,1452.9,1,0,0,0,0,0,0,-0.25
2025-09-12 03:00:00,1401.0,1,0,0,0,0,0,0,-3.57
2025-09-12 04:00:00,1361.2,1,0,0,0,0,0,0,-2.84
2025-09-12 05:00:00,1371.7,1,0,0,0,0,0,0,0.77
2025-09-12 06:00:00,1379.5,1,0,0,0,0,0,0,0.57
2025-09-12 07:00:00,1381.4,1,0,0,0,0,0,0,0.14
2025-09-12 08:00:00,1382.4,1,0,0,0,0,0,0,0.07
2025-09-12 09:00:00,1384.3,1,0,0,0,0,0,0,0.14
2025-09-12 10:00:00,1415.5,1,0,0,0,0,0,0,2.25
2025-09-12 11:00:00,1387.4,1,0,0,0,0,0,0,-1.99
2025-09-12 12:00:00,1389.8,1,0,0,0,0,0,0,0.17
2025-09-12 13:00:00,1391.1,1,0,0,0,0,0,0,0.09
2025-09-12 14:00:00,1392.0,1,0,0,0,0,0,0,0.06
2025-09-12 15:00:00,1404.8,1,0,0,0,0,0,0,0.92
2025-09-12 16:00:00,1406.3,0,0,0,1,0,0,0,0.11
2025-09-12 17:00:00,1396.5,0,0,0,1,0,0,0,-0.7
2025-09-12 18:00:00,1385.7,0,0,0,1,0,0,0,-0.77
2025-09-12 19:00:00,1380.9,0,0,0,1,0,0,0,-0.35
2025-09-12 20:00:00,1384.1,0,0,0,1,0,0,0,0.23
2025-09-12 21:00:00,1356.5,0,0,0,1,0,0,0,-1.99
2025-09-12 22:00:00,1319.4,0,0,0,1,0,0,0,-2.73
2025-09-12 23:00:00,1331.3,0,0,0,1,0,0,0,0.9
2025-09-13 00:00:00,1337.8,0,0,0,1,0,0,0,0.49
2025-09-13 01:00:00,1344.2,0,0,0,1,0,0,0,0.48
2025-09-13 02:00:00,1329.5,0,0,0,1,0,0,0,-1.09
2025-09-13 03:00:00,1333.7,0,0,0,1,0,0,0,0.32
2025-09-13 04:00:00,1321.5,0,0,0,1,0,0,0,-0.91
2025-09-13 05:00:00,1321.1,0,0,0,1,0,0,0,-0.03
2025-09-13 06:00:00,1321.9,0,0,0,1,0,0,0,0.06
2025-09-13 07:00:00,1321.0,0,0,0,1,0,0,0,-0.07
2025-09-13 08:00:00,1318.6,0,0,0,1,0,0,0,-0.18
2025-09-13 09:00:00,1319.8,0,0,0,1,0,0,0,0.09
2025-09-13 10:00:00,1320.6,0,0,0,1,0,0,0,0.06
2025-09-13 11:00:00,1321.0,0,0,0,1,0,0,0,0.03
2025-09-13 12:00:00,1323.4,0,0,0,1,0,0,0,0.18
2025-09-13 13:00:00,1325.8,0,0,0,1,0,0,0,0.18
2025-09-13 14:00:00,1322.1,0,0,0,1,0,0,0,-0.28
2025-09-13 15:00:00,1328.1,0,0,0,1,0,0,0,0.45
2025-09-13 16:00:00,1351.6,0,0,0,1,0,0,0,1.77
2025-09-13 17:00:00,1386.0,0,0,0,1,0,0,0,2.55
2025-09-13 18:00:00,1399.2,0,0,0,1,0,0,0,0.95
2025-09-13 19:00:00,1386.5,0,0,0,1,0,0,0,-0.91
2025-09-13 20:00:00,1405.2,0,0,0,1,0,0,0,1.35
2025-09-13 21:00:00,1394.5,0,0,0,1,0,0,0,-0.76
2025-09-13 22:00:00,1396.7,0,0,0,1,0,0,0,0.16
2025-09-13 23:00:00,1396.7,0,0,0,1,0,0,0,0.0
2025-09-14 00:00:00,1311.5,0,0,0,1,0,0,0,-6.1
2025-09-14 01:00:00,1322.2,0,0,0,1,0,0,0,0.82
2025-09-14 02:00:00,1323.4,0,0,0,1,0,0,0,0.09
2025-09-14 03:00:00,1325.1,0,0,0,1,0,0,0,0.13
2025-09-14 04:00:00,1324.9,0,0,0,1,0,0,0,-0.02
2025-09-14 05:00:00,1312.3,0,0,0,1,0,0,0,-0.95
2025-09-14 06:00:00,1313.8,0,0,0,1,0,0,0,0.11
2025-09-14 07:00:00,1323.3,0,0,0,1,0,0,0,0.72
2025-09-14 08:00:00,1315.0,0,0,0,1,0,0,0,-0.63
2025-09-14 09:00:00,1316.1,0,0,0,1,0,0,0,0.08
2025-09-14 10:00:00,1316.4,0,0,0,1,0,0,0,0.02
2025-09-14 11:00:00,1317.5,0,0,0,1,0,0,0,0.08
2025-09-14 12:00:00,1323.3,0,0,0,1,0,0,0,0.44
2025-09-14 13:00:00,1324.2,0,0,0,1,0,0,0,0.07
2025-09-14 14:00:00,1329.8,0,0,0,1,0,0,0,0.42
2025-09-14 15:00:00,1331.1,0,0,0,1,0,0,0,0.1
2025-09-14 16:00:00,1361.3,0,0,0,1,0,0,0,2.27
2025-09-14 17:00:00,1371.5,0,0,0,1,0,0,0,0.75
2025-09-14 18:00:00,1378.9,0,0,0,1,0,0,0,0.54
2025-09-14 19:00:00,1381.4,0,0,0,1,0,0,0,0.18
2025-09-14 20:00:00,1382.8,0,0,0,1,0,0,0,0.1
2025-09-14 21:00:00,1380.4,0,0,0,1,0,0,0,-0.17
2025-09-14 22:00:00,1380.6,0,0,0,1,0,0,0,0.01
2025-09-14 23:00:00,1382.7,0,0,0,1,0,0,0,0.15
2025-09-15 00:00:00,1382.9,0,0,0,1,0,0,0,0.01
2025-09-15 01:00:00,,0,0,0,1,0,0,0,0.0
2025-09-15 02:00:00,1335.3,0,0,0,1,0,0,0,-3.44
2025-09-15 03:00:00,1059.5,0,0,0,1,0,0,0,-20.65
2025-09-15 04:00:00,1200.1,0,0,0,1,0,0,0,13.27
2025-09-15 05:00:00,1278.3,0,0,0,1,0,0,0,6.52
2025-09-15 06:00:00,1301.1,0,0,0,1,0,0,0,1.78
2025-09-15 07:00:00,1332.7,0,0,0,1,0,0,0,2.43
2025-09-15 08:00:00,1323.6,0,0,0,1,0,0,0,-0.68
2025-09-15 09:00:00,1326.3,0,0,0,1,0,0,0,0.2
2025-09-15 10:00:00,1336.4,0,0,0,1,0,0,0,0.76
2025-09-15 11:00:00,1350.0,0,0,0,1,0,0,0,1.02
2025-09-15 12:00:00,1358.0,0,0,0,1,0,0,0,0.59
2025-09-15 13:00:00,1363.3,0,0,0,1,0,0,0,0.39
2025-09-15 14:00:00,1381.5,0,0,0,1,0,0,0,1.33
2025-09-15 15:00:00,1384.9,0,0,0,1,0,0,0,0.25
2025-09-15 16:00:00,1384.7,0,0,0,1,0,0,0,-0.01
2025-09-15 17:00:00,1372.3,0,0,0,1,0,0,0,-0.9
2025-09-15 18:00:00,1356.7,0,0,0,1,0,0,0,-1.14
2025-09-15 19:00:00,1340.5,0,0,0,1,0,0,0,-1.19
2025-09-15 20:00:00,1340.8,0,0,0,1,0,0,0,0.02
2025-09-15 21:00:00,1346.0,0,0,0,1,0,0,0,0.39
2025-09-15 22:00:00,1346.4,0,0,0,1,0,0,0,0.03
2025-09-15 23:00:00,1347.6,0,0,0,1,0,0,0,0.09
2025-09-16 00:00:00,1347.3,0,0,0,1,0,0,0,-0.02
2025-09-16 01:00:00,1347.9,0,0,0,1,0,0,0,0.04
2025-09-16 02:00:00,1347.6,0,0,0,1,0,0,0,-0.02
2025-09-16 03:00:00,1347.8,0,0,0,1,0,0,0,0.01
2025-09-16 04:00:00,1348.3,0,0,0,1,0,0,0,0.04
2025-09-16 05:00:00,1347.9,0,0,0,1,0,0,0,-0.03
2025-09-16 06:00:00,1348.7,0,0,0,1,0,0,0,0.06
2025-09-16 07:00:00,1350.9,0,0,0,1,0,0,0,0.16
2025-09-16 08:00:00,1353.4,0,0,0,1,0,0,0,0.19
2025-09-16 09:00:00,1353.5,0,0,0,1,0,0,0,0.01
2025-09-16 10:00:00,1330.3,0,0,0,1,0,0,0,-1.71
2025-09-16 11:00:00,1330.6,0,0,0,1,0,0,0,0.02
2025-09-16 12:00:00,1331.0,0,0,0,1,0,0,0,0.03
2025-09-16 13:00:00,1332.3,0,0,0,1,0,0,0,0.1
2025-09-16 14:00:00,1333.5,0,0,0,1,0,0,0,0.09
2025-09-16 15:00:00,1333.7,0,0,0,1,0,0,0,0.01
2025-09-16 16:00:00,1333.7,0,0,0,1,0,0,0,0.0
2025-09-16 17:00:00,1336.8,0,0,0,1,0,0,0,0.23
2025-09-16 18:00:00,1336.9,0,0,0,1,0,0,0,0.01
2025-09-16 19:00:00,1337.3,0,0,0,1,0,0,0,0.03
2025-09-16 20:00:00,1336.6,0,0,0,1,0,0,0,-0.05
2025-09-16 21:00:00,1336.7,0,0,0,1,0,0,0,0.01
2025-09-16 22:00:00,1337.4,0,0,0,1,0,0,0,0.05
2025-09-16 23:00:00,1338.0,0,0,0,1,0,0,0,0.04
2025-09-17 00:00:00,1300.1,0,0,0,1,0,0,0,-2.83
2025-09-17 01:00:00,1300.8,0,0,0,1,0,0,0,0.05
2025-09-17 02:00:00,1300.1,0,0,0,1,0,0,0,-0.05
2025-09-17 03:00:00,1300.3,0,0,0,1,0,0,0,0.02
2025-09-17 04:00:00,1300.4,0,0,0,1,0,0,0,0.01
2025-09-17 05:00:00,1300.7,0,0,0,1,0,0,0,0.02
2025-09-17 06:00:00,1301.3,0,0,0,1,0,0,0,0.05
2025-09-17 07:00:00,1301.3,0,0,0,1,0,0,0,0.0
2025-09-17 08:00:00,1300.9,0,0,0,1,0,0,0,-0.03
2025-09-17 09:00:00,1302.0,0,0,0,1,0,0,0,0.08
2025-09-17 10:00:00,1303.0,0,0,0,1,0,0,0,0.08
2025-09-17 11:00:00,1302.2,0,0,0,1,0,0,0,-0.06
2025-09-17 12:00:00,1302.3,0,0,0,1,0,0,0,0.01
2025-09-17 13:00:00,1302.3,0,0,0,1,0,0,0,0.0
2025-09-17 14:00:00,1302.7,0,0,0,1,0,0,0,0.03
2025-09-17 15:00:00,1302.5,0,0,0,1,0,0,0,-0.02
2025-09-17 16:00:00,1308.1,0,0,0,1,0,0,0,0.43
2025-09-17 17:00:00,1305.1,0,0,0,1,0,0,0,-0.23
2025-09-17 18:00:00,1310.8,0,0,0,1,0,0,0,0.44
2025-09-17 19:00:00,1310.7,0,0,0,1,0,0,0,-0.01
2025-09-17 20:00:00,1310.1,0,0,0,0,0,0,1,-0.05
2025-09-17 21:00:00,1310.7,0,0,0,0,0,0,1,0.05
2025-09-17 22:00:00,1310.4,0,0,0,0,0,0,1,-0.02
2025-09-17 23:00:00,1310.4,0,0,0,0,0,0,1,0.0
2025-09-18 00:00:00,1310.5,0,0,0,0,0,0,1,0.01
2025-09-18 01:00:00,1250.0,0,0,0,0,0,0,1,-4.62
2025-09-18 02:00:00,1251.5,0,0,0,0,0,0,1,0.12
2025-09-18 03:00:00,1252.6,0,0,0,0,0,0,1,0.09
2025-09-18 04:00:00,1255.0,0,0,0,0,0,0,1,0.19
2025-09-18 05:00:00,1254.4,0,0,0,0,0,0,1,-0.05
2025-09-18 06:00:00,1254.8,0,0,0,0,0,0,1,0.03
2025-09-18 07:00:00,1256.2,0,0,0,0,0,0,1,0.11
2025-09-18 08:00:00,1256.2,0,0,0,0,0,0,1,0.0
2025-09-18 09:00:00,1256.2,0,0,0,0,0,0,1,0.0
2025-09-18 10:00:00,1256.2,0,0,0,0,0,0,1,0.0
2025-09-18 11:00:00,1256.4,0,0,0,0,0,0,1,0.02
2025-09-18 12:00:00,1258.1,0,0,0,0,0,0,1,0.14
2025-09-18 13:00:00,1257.8,0,0,0,0,0,0,1,-0.02
2025-09-18 14:00:00,1258.5,0,0,0,0,0,0,1,0.06
2025-09-18 15:00:00,1262.6,0,0,0,0,0,0,1,0.33
2025-09-18 16:00:00,1267.7,0,0,0,0,0,0,1,0.4
2025-09-18 17:00:00,1268.8,0,0,0,0,0,0,1,0.09
2025-09-18 18:00:00,1263.6,0,0,0,0,0,0,1,-0.41
2025-09-18 19:00:00,1264.2,0,0,0,0,0,0,1,0.05
2025-09-18 20:00:00,1264.0,0,0,0,0,0,0,1,-0.02
2025-09-18 21:00:00,1271.7,0,0,0,0,0,0,1,0.61
2025-09-18 22:00:00,1300.4,0,0,0,0,0,0,1,2.26
2025-09-18 23:00:00,1315.0,0,0,0,0,0,0,1,1.12
2025-09-19 00:00:00,1315.1,0,0,0,0,0,0,1,0.01
2025-09-19 01:00:00,1318.5,0,0,0,0,0,0,1,0.26
2025-09-19 02:00:00,1319.6,0,0,0,0,0,0,1,0.08
2025-09-19 03:00:00,1315.3,0,0,0,0,0,0,1,-0.33
2025-09-19 04:00:00,1301.5,0,0,0,0,0,0,1,-1.05
2025-09-19 05:00:00,1301.5,0,0,0,0,0,0,1,0.0
2025-09-19 06:00:00,1305.3,0,0,0,0,0,0,1,0.29
2025-09-19 07:00:00,1305.5,0,0,0,0,0,0,1,0.02
2025-09-19 08:00:00,1313.3,0,0,0,0,0,0,1,0.6
2025-09-19 09:00:00,1329.2,0,0,0,0,0,0,1,1.21
2025-09-19 10:00:00,1343.3,0,0,0,0,0,0,1,1.06
2025-09-19 11:00:00,1343.5,0,0,0,0,0,0,1,0.01
2025-09-19 12:00:00,1343.8,0,0,0,0,0,0,1,0.02
2025-09-19 13:00:00,1343.1,0,0,0,0,0,0,1,-0.05
2025-09-19 14:00:00,1314.0,0,0,0,0,0,0,1,-2.17
2025-09-19 15:00:00,1320.0,0,0,0,0,0,0,1,0.46
2025-09-19 16:00:00,1325.7,0,0,0,0,0,0,1,0.43
2025-09-19 17:00:00,1325.2,0,0,0,0,0,0,1,-0.04
2025-09-19 18:00:00,1310.0,0,0,0,0,0,0,1,-1.15
2025-09-19 19:00:00,1308.8,0,0,0,0,0,0,1,-0.09
2025-09-19 20:00:00,1310.3,0,0,0,0,0,0,1,0.11
2025-09-19 21:00:00,1311.3,0,0,0,0,0,0,1,0.08
2025-09-19 22:00:00,1313.5,0,0,0,0,0,0,1,0.17
2025-09-19 23:00:00,1311.7,0,0,0,0,0,0,1,-0.14
2025-09-20 00:00:00,1312.0,0,0,0,0,0,0,1,0.02
2025-09-20 01:00:00,1312.1,0,0,0,0,0,0,1,0.01
2025-09-20 02:00:00,1311.7,0,0,0,0,0,0,1,-0.03
2025-09-20 03:00:00,1300.5,0,0,0,0,0,0,1,-0.85
2025-09-20 04:00:00,1263.6,0,0,0,0,0,0,1,-2.84
2025-09-20 05:00:00,1258.4,0,0,0,0,0,0,1,-0.41
2025-09-20 06:00:00,1260.3,0,0,0,0,0,0,1,0.15
2025-09-20 07:00:00,1260.0,0,0,0,0,0,0,1,-0.02
2025-09-20 08:00:00,1269.6,0,0,0,0,0,0,1,0.76
2025-09-20 09:00:00,1265.6,0,0,0,0,0,0,1,-0.32
2025-09-20 10:00:00,1268.7,0,0,0,0,0,0,1,0.24
2025-09-20 11:00:00,1269.4,0,0,0,0,0,0,1,0.06
2025-09-20 12:00:00,1270.0,0,0,0,0,0,0,1,0.05
2025-09-20 13:00:00,1262.5,0,0,0,0,0,0,1,-0.59
2025-09-20 14:00:00,1257.2,0,0,0,0,0,0,1,-0.42
2025-09-20 15:00:00,1255.0,0,0,0,0,0,0,1,-0.17
2025-09-20 16:00:00,1258.5,0,0,0,0,0,0,1,0.28
2025-09-20 17:00:00,1255.5,0,0,0,0,0,0,1,-0.24
2025-09-20 18:00:00,1157.7,0,0,0,0,0,0,1,-7.79
2025-09-20 19:00:00,1210.5,0,0,0,0,0,0,1,4.56
2025-09-20 20:00:00,1225.7,0,0,0,0,0,0,1,1.26
2025-09-20 21:00:00,1234.0,0,0,0,0,0,0,1,0.68
2025-09-20 22:00:00,1251.8,0,0,0,0,0,0,1,1.44
2025-09-20 23:00:00,1252.9,0,0,0,0,0,0,1,0.09
2025-09-21 00:00:00,1255.1,0,0,0,0,0,0,1,0.18
2025-09-21 01:00:00,1261.9,0,0,0,0,0,0,1,0.54
2025-09-21 02:00:00,1257.3,0,0,0,0,0,0,1,-0.36
2025-09-21 03:00:00,1257.5,0,0,0,0,0,0,1,0.02
2025-09-21 04:00:00,1257.2,0,0,0,0,0,0,1,-0.02
2025-09-21 05:00:00,1233.3,0,0,0,0,0,0,1,-1.9
2025-09-21 06:00:00,1232.9,0,0,0,0,0,0,1,-0.03
2025-09-21 07:00:00,1232.7,0,0,0,0,0,0,1,-0.02
2025-09-21 08:00:00,1244.2,0,0,0,0,0,0,1,0.93
2025-09-21 09:00:00,1238.7,0,0,0,0,0,0,1,-0.44
2025-09-21 10:00:00,1226.3,0,0,0,0,0,0,1,-1.0
2025-09-21 11:00:00,1245.4,0,0,0,0,0,0,1,1.56
2025-09-21 12:00:00,1246.4,0,0,0,0,0,0,1,0.08
2025-09-21 13:00:00,1245.6,0,0,0,0,0,0,1,-0.06
2025-09-21 14:00:00,1246.2,0,0,0,0,0,0,1,0.05
2025-09-21 15:00:00,1246.5,0,0,0,0,0,0,1,0.02
2025-09-21 16:00:00,1059.6,0,0,0,0,0,0,1,-14.99
2025-09-21 17:00:00,1209.1,0,0,0,0,0,0,1,14.11
2025-09-21 18:00:00,1210.9,0,0,0,0,0,0,1,0.15
2025-09-21 19:00:00,1210.5,0,0,0,0,0,0,1,-0.03
2025-09-21 20:00:00,1211.3,0,0,0,0,0,0,1,0.07
2025-09-21 21:00:00,1224.6,0,0,0,0,0,0,1,1.1
2025-09-21 22:00:00,1234.0,0,0,0,0,0,0,1,0.77
2025-09-21 23:00:00,1236.6,0,0,0,0,0,0,1,0.21
2025-09-22 00:00:00,1236.4,0,0,0,0,0,0,1,-0.02
2025-09-22 01:00:00,1211.4,0,0,0,0,0,0,1,-2.02
2025-09-22 02:00:00,1211.2,0,0,0,0,0,0,1,-0.02
2025-09-22 03:00:00,1209.7,0,0,0,0,0,0,1,-0.12
2025-09-22 04:00:00,1209.6,0,0,0,0,0,0,1,-0.01
2025-09-22 05:00:00,1213.0,0,0,0,0,0,0,1,0.28
2025-09-22 06:00:00,1209.8,0,0,0,0,0,0,1,-0.26
2025-09-22 07:00:00,1210.2,0,0,0,0,0,0,1,0.03
2025-09-22 08:00:00,1215.2,0,0,0,0,0,0,1,0.41
2025-09-22 09:00:00,1210.3,0,0,0,0,0,0,1,-0.4
2025-09-22 10:00:00,1216.7,0,0,0,0,0,0,1,0.53
2025-09-22 11:00:00,1216.9,0,0,0,0,0,0,1,0.02
2025-09-22 12:00:00,1216.9,0,0,0,0,0,0,1,0.0
2025-09-22 13:00:00,1217.1,0,0,0,0,0,0,1,0.02
2025-09-22 14:00:00,1219.8,0,0,0,0,0,0,1,0.22
2025-09-22 15:00:00,1226.8,0,0,0,0,0,0,1,0.57
2025-09-22 16:00:00,1226.5,0,0,0,0,0,0,1,-0.02
2025-09-22 17:00:00,1228.4,0,0,0,0,0,0,1,0.15
2025-09-22 18:00:00,1229.8,0,0,0,0,0,0,1,0.11
2025-09-22 19:00:00,1232.8,0,0,0,0,0,0,1,0.24
2025-09-22 20:00:00,1223.5,0,0,0,0,0,0,1,-0.75
2025-09-22 21:00:00,1223.9,0,0,0,0,0,0,1,0.03
2025-09-22 22:00:00,1221.0,0,0,0,0,0,0,1,-0.24
2025-09-22 23:00:00,1217.5,0,0,0,0,0,0,1,-0.29
2025-09-23 00:00:00,1223.4,0,1,0,0,0,0,0,0.48
2025-09-23 01:00:00,1225.7,0,1,0,0,0,0,0,0.19
2025-09-23 02:00:00,1226.7,0,1,0,0,0,0,0,0.08
2025-09-23 03:00:00,1227.1,0,1,0,0,0,0,0,0.03
2025-09-23 04:00:00,1227.6,0,1,0,0,0,0,0,0.04
2025-09-23 05:00:00,1226.8,0,1,0,0,0,0,0,-0.07
2025-09-23 06:00:00,1227.7,0,1,0,0,0,0,0,0.07
2025-09-23 07:00:00,1288.9,0,1,0,0,0,0,0,4.98
2025-09-23 08:00:00,1314.4,0,1,0,0,0,0,0,1.98
2025-09-23 09:00:00,1340.6,0,1,0,0,0,0,0,1.99
2025-09-23 10:00:00,1351.2,0,1,0,0,0,0,0,0.79
2025-09-23 11:00:00,1351.6,0,1,0,0,0,0,0,0.03
2025-09-23 12:00:00,1359.4,0,1,0,0,0,0,0,0.58
2025-09-23 13:00:00,1364.8,0,1,0,0,0,0,0,0.4
2025-09-23 14:00:00,1365.2,0,1,0,0,0,0,0,0.03
2025-09-23 15:00:00,1366.4,0,1,0,0,0,0,0,0.09
2025-09-23 16:00:00,1378.0,0,1,0,0,0,0,0,0.85
2025-09-23 17:00:00,1382.7,0,1,0,0,0,0,0,0.34
2025-09-23 18:00:00,1368.8,0,1,0,0,0,0,0,-1.01
2025-09-23 19:00:00,1375.4,0,1,0,0,0,0,0,0.48
2025-09-23 20:00:00,1238.4,0,1,0,0,0,0,0,-9.96
2025-09-23 21:00:00,1251.8,0,1,0,0,0,0,0,1.08
2025-09-23 22:00:00,1267.7,0,1,0,0,0,0,0,1.27
2025-09-23 23:00:00,1268.5,0,1,0,0,0,0,0,0.06
2025-09-24 00:00:00,1267.9,0,1,0,0,0,0,0,-0.05
2025-09-24 01:00:00,1270.7,0,1,0,0,0,0,0,0.22
2025-09-24 02:00:00,1273.6,0,1,0,0,0,0,0,0.23
2025-09-24 03:00:00,1278.9,0,1,0,0,0,0,0,0.42
2025-09-24 04:00:00,1279.6,0,1,0,0,0,0,0,0.05
2025-09-24 05:00:00,1279.0,0,1,0,0,0,0,0,-0.05
2025-09-24 06:00:00,1320.5,0,1,0,0,0,0,0,3.24
2025-09-24 07:00:00,1273.6,0,1,0,0,0,0,0,-3.55
2025-09-24 08:00:00,1276.3,0,1,0,0,0,0,0,0.21
2025-09-24 09:00:00,1269.7,0,1,0,0,0,0,0,-0.52
2025-09-24 10:00:00,1270.0,0,1,0,0,0,0,0,0.02
2025-09-24 11:00:00,1271.0,0,1,0,0,0,0,0,0.08
2025-09-24 12:00:00,1274.3,0,1,0,0,0,0,0,0.26
2025-09-24 13:00:00,1276.9,0,1,0,0,0,0,0,0.2
2025-09-24 14:00:00,1279.9,0,1,0,0,0,0,0,0.23
2025-09-24 15:00:00,1288.8,0,1,0,0,0,0,0,0.7
2025-09-24 16:00:00,1290.9,0,1,0,0,0,0,0,0.16
2025-09-24 17:00:00,1293.2,0,1,0,0,0,0,0,0.18
2025-09-24 18:00:00,1294.0,0,1,0,0,0,0,0,0.06
2025-09-24 19:00:00,1294.9,0,1,0,0,0,0,0,0.07
2025-09-24 20:00:00,1295.0,0,1,0,0,0,0,0,0.01
2025-09-24 21:00:00,1295.7,0,1,0,0,0,0,0,0.05
2025-09-24 22:00:00,1301.7,0,1,0,0,0,0,0,0.46
2025-09-24 23:00:00,1302.3,0,1,0,0,0,0,0,0.05
2025-09-25 00:00:00,1301.4,0,1,0,0,0,0,0,-0.07
2025-09-25 01:00:00,1301.7,0,1,0,0,0,0,0,0.02
2025-09-25 02:00:00,1301.5,0,1,0,0,0,0,0,-0.02
2025-09-25 03:00:00,1302.1,0,1,0,0,0,0,0,0.05
2025-09-25 04:00:00,1304.4,0,1,0,0,0,0,0,0.18
2025-09-25 05:00:00,1302.5,0,1,0,0,0,0,0,-0.15
2025-09-25 06:00:00,1302.8,0,1,0,0,0,0,0,0.02
2025-09-25 07:00:00,1303.0,0,1,0,0,0,0,0,0.02
2025-09-25 08:00:00,1303.2,0,1,0,0,0,0,0,0.02
2025-09-25 09:00:00,1303.1,0,1,0,0,0,0,0,-0.01
2025-09-25 10:00:00,1302.3,0,1,0,0,0,0,0,-0.06
2025-09-25 11:00:00,1303.4,0,1,0,0,0,0,0,0.08
2025-09-25 12:00:00,1304.8,0,1,0,0,0,0,0,0.11
2025-09-25 13:00:00,1306.2,0,1,0,0,0,0,0,0.11
2025-09-25 14:00:00,1312.4,0,1,0,0,0,0,0,0.47
2025-09-25 15:00:00,1313.5,0,1,0,0,0,0,0,0.08
2025-09-25 16:00:00,1314.7,0,1,0,0,0,0,0,0.09
2025-09-25 17:00:00,1319.8,0,1,0,0,0,0,0,0.39
2025-09-25 18:00:00,1326.2,0,1,0,0,0,0,0,0.48
2025-09-25 19:00:00,1342.2,0,1,0,0,0,0,0,1.21
