Date,Sell Price,Mayor_Aatrox,Mayor_Cole,Mayor_Diana,Mayor_Diaz,Mayor_Jerry,Mayor_Marina,Mayor_Paul,Price_Change_Percent
2025-09-12 02:00:00,1475302.0,1,0,0,0,0,0,0,0.0
2025-09-12 03:00:00,1475301.5,1,0,0,0,0,0,0,-0.0
2025-09-12 04:00:00,1475302.3,1,0,0,0,0,0,0,0.0
2025-09-12 05:00:00,1475303.4,1,0,0,0,0,0,0,0.0
2025-09-12 06:00:00,1475305.9,1,0,0,0,0,0,0,0.0
2025-09-12 07:00:00,1500001.8,1,0,0,0,0,0,0,1.67
2025-09-12 08:00:00,1483562.1,1,0,0,0,0,0,0,-1.1
2025-09-12 09:00:00,1540000.3,1,0,0,0,0,0,0,3.8
2025-09-12 10:00:00,1484021.2,1,0,0,0,0,0,0,-3.64
2025-09-12 11:00:00,1510005.7,1,0,0,0,0,0,0,1.75
2025-09-12 12:00:00,1484000.0,1,0,0,0,0,0,0,-1.72
2025-09-12 13:00:00,1475306.8,1,0,0,0,0,0,0,-0.59
2025-09-12 14:00:00,1475312.4,1,0,0,0,0,0,0,0.0
2025-09-12 15:00:00,1475313.4,1,0,0,0,0,0,0,0.0
2025-09-12 16:00:00,1475313.0,0,0,0,1,0,0,0,-0.0
2025-09-12 17:00:00,1475312.7,0,0,0,1,0,0,0,-0.0
2025-09-12 18:00:00,1475312.9,0,0,0,1,0,0,0,0.0
2025-09-12 19:00:00,1475313.4,0,0,0,1,0,0,0,0.0
2025-09-12 20:00:00,1477766.7,0,0,0,1,0,0,0,0.17
2025-09-12 21:00:00,1477766.1,0,0,0,1,0,0,0,-0.0
2025-09-12 22:00:00,1477766.0,0,0,0,1,0,0,0,-0.0
2025-09-12 23:00:00,1477765.9,0,0,0,1,0,0,0,-0.0
2025-09-13 00:00:00,1477767.6,0,0,0,1,0,0,0,0.0
2025-09-13 01:00:00,1527258.0,0,0,0,1,0,0,0,3.35
2025-09-13 02:00:00,1547271.2,0,0,0,1,0,0,0,1.31
2025-09-13 03:00:00,1480100.0,0,0,0,1,0,0,0,-4.34
2025-09-13 04:00:00,1480102.7,0,0,0,1,0,0,0,0.0
2025-09-13 05:00:00,1482854.0,0,0,0,1,0,0,0,0.19
2025-09-13 06:00:00,1495800.7,0,0,0,1,0,0,0,0.87
2025-09-13 07:00:00,1500003.3,0,0,0,1,0,0,0,0.28
2025-09-13 08:00:00,1500007.7,0,0,0,1,0,0,0,0.0
2025-09-13 09:00:00,1500002.9,0,0,0,1,0,0,0,-0.0
2025-09-13 10:00:00,1500002.3,0,0,0,1,0,0,0,-0.0
2025-09-13 11:00:00,1500002.4,0,0,0,1,0,0,0,0.0
2025-09-13 12:00:00,1495805.4,0,0,0,1,0,0,0,-0.28
2025-09-13 13:00:00,1495806.0,0,0,0,1,0,0,0,0.0
2025-09-13 14:00:00,1495809.5,0,0,0,1,0,0,0,0.0
2025-09-13 15:00:00,1495805.5,0,0,0,1,0,0,0,-0.0
2025-09-13 16:00:00,1495799.8,0,0,0,1,0,0,0,-0.0
2025-09-13 17:00:00,1482854.9,0,0,0,1,0,0,0,-0.87
2025-09-13 18:00:00,1480106.9,0,0,0,1,0,0,0,-0.19
2025-09-13 19:00:00,1487765.9,0,0,0,1,0,0,0,0.52
2025-09-13 20:00:00,1531109.7,0,0,0,1,0,0,0,2.91
2025-09-13 21:00:00,1674295.8,0,0,0,1,0,0,0,9.35
2025-09-13 22:00:00,1575717.4,0,0,0,1,0,0,0,-5.89
2025-09-13 23:00:00,1615283.3,0,0,0,1,0,0,0,2.51
2025-09-14 00:00:00,1622096.2,0,0,0,1,0,0,0,0.42
2025-09-14 01:00:00,1623125.4,0,0,0,1,0,0,0,0.06
2025-09-14 02:00:00,1623125.7,0,0,0,1,0,0,0,0.0
2025-09-14 03:00:00,1622103.8,0,0,0,1,0,0,0,-0.06
2025-09-14 04:00:00,1616000.6,0,0,0,1,0,0,0,-0.38
2025-09-14 05:00:00,1598075.3,0,0,0,1,0,0,0,-1.11
2025-09-14 06:00:00,1598075.5,0,0,0,1,0,0,0,0.0
2025-09-14 07:00:00,1598075.8,0,0,0,1,0,0,0,0.0
2025-09-14 08:00:00,1598076.9,0,0,0,1,0,0,0,0.0
2025-09-14 09:00:00,1598076.8,0,0,0,1,0,0,0,-0.0
2025-09-14 10:00:00,1598133.9,0,0,0,1,0,0,0,0.0
2025-09-14 11:00:00,1575713.2,0,0,0,1,0,0,0,-1.4
2025-09-14 12:00:00,1545122.9,0,0,0,1,0,0,0,-1.94
2025-09-14 13:00:00,1705002.5,0,0,0,1,0,0,0,10.35
2025-09-14 14:00:00,1625000.0,0,0,0,1,0,0,0,-4.69
2025-09-14 15:00:00,1600018.7,0,0,0,1,0,0,0,-1.54
2025-09-14 16:00:00,1602216.3,0,0,0,1,0,0,0,0.14
2025-09-14 17:00:00,1602218.9,0,0,0,1,0,0,0,0.0
2025-09-14 18:00:00,1602219.4,0,0,0,1,0,0,0,0.0
2025-09-14 19:00:00,1604313.2,0,0,0,1,0,0,0,0.13
2025-09-14 20:00:00,1610000.4,0,0,0,1,0,0,0,0.35
2025-09-14 21:00:00,1602219.2,0,0,0,1,0,0,0,-0.48
2025-09-14 22:00:00,1585005.9,0,0,0,1,0,0,0,-1.07
2025-09-14 23:00:00,1616248.5,0,0,0,1,0,0,0,1.97
2025-09-15 00:00:00,1628454.7,0,0,0,1,0,0,0,0.76
2025-09-15 01:00:00,1628454.0,0,0,0,1,0,0,0,-0.0
2025-09-15 02:00:00,1635533.7,0,0,0,1,0,0,0,0.43
2025-09-15 03:00:00,1620003.4,0,0,0,1,0,0,0,-0.95
2025-09-15 04:00:00,1585001.4,0,0,0,1,0,0,0,-2.16
2025-09-15 05:00:00,1588486.1,0,0,0,1,0,0,0,0.22
2025-09-15 06:00:00,1591567.1,0,0,0,1,0,0,0,0.19
2025-09-15 07:00:00,1588492.3,0,0,0,1,0,0,0,-0.19
2025-09-15 08:00:00,1588492.6,0,0,0,1,0,0,0,0.0
2025-09-15 09:00:00,1588486.1,0,0,0,1,0,0,0,-0.0
2025-09-15 10:00:00,1576532.5,0,0,0,1,0,0,0,-0.75
2025-09-15 11:00:00,1552384.0,0,0,0,1,0,0,0,-1.53
2025-09-15 12:00:00,1545114.9,0,0,0,1,0,0,0,-0.47
2025-09-15 13:00:00,1500000.3,0,0,0,1,0,0,0,-2.92
2025-09-15 14:00:00,1500000.0,0,0,0,1,0,0,0,-0.0
2025-09-15 15:00:00,1480514.6,0,0,0,1,0,0,0,-1.3
2025-09-15 16:00:00,1480516.6,0,0,0,1,0,0,0,0.0
2025-09-15 17:00:00,1480518.3,0,0,0,1,0,0,0,0.0
2025-09-15 18:00:00,1491142.7,0,0,0,1,0,0,0,0.72
2025-09-15 19:00:00,1538067.0,0,0,0,1,0,0,0,3.15
2025-09-15 20:00:00,1529530.9,0,0,0,1,0,0,0,-0.55
2025-09-15 21:00:00,1491155.6,0,0,0,1,0,0,0,-2.51
2025-09-15 22:00:00,1491155.5,0,0,0,1,0,0,0,-0.0
2025-09-15 23:00:00,1491175.1,0,0,0,1,0,0,0,0.0
2025-09-16 00:00:00,1500010.6,0,0,0,1,0,0,0,0.59
2025-09-16 01:00:00,1500011.2,0,0,0,1,0,0,0,0.0
2025-09-16 02:00:00,1500011.5,0,0,0,1,0,0,0,0.0
2025-09-16 03:00:00,1516084.0,0,0,0,1,0,0,0,1.07
2025-09-16 04:00:00,1491184.1,0,0,0,1,0,0,0,-1.64
2025-09-16 05:00:00,1491179.2,0,0,0,1,0,0,0,-0.0
2025-09-16 06:00:00,1491179.3,0,0,0,1,0,0,0,0.0
2025-09-16 07:00:00,1491173.4,0,0,0,1,0,0,0,-0.0
2025-09-16 08:00:00,1491173.8,0,0,0,1,0,0,0,0.0
2025-09-16 09:00:00,1491173.9,0,0,0,1,0,0,0,0.0
2025-09-16 10:00:00,1491174.8,0,0,0,1,0,0,0,0.0
2025-09-16 11:00:00,1491174.4,0,0,0,1,0,0,0,-0.0
2025-09-16 12:00:00,1491173.7,0,0,0,1,0,0,0,-0.0
2025-09-16 13:00:00,1491173.7,0,0,0,1,0,0,0,0.0
2025-09-16 14:00:00,1491177.6,0,0,0,1,0,0,0,0.0
2025-09-16 15:00:00,1491173.7,0,0,0,1,0,0,0,-0.0
2025-09-16 16:00:00,1491165.3,0,0,0,1,0,0,0,-0.0
2025-09-16 17:00:00,1491164.9,0,0,0,1,0,0,0,-0.0
2025-09-16 18:00:00,1491155.4,0,0,0,1,0,0,0,-0.0
2025-09-16 19:00:00,1480518.4,0,0,0,1,0,0,0,-0.71
2025-09-16 20:00:00,1480548.0,0,0,0,1,0,0,0,0.0
2025-09-16 21:00:00,1475331.5,0,0,0,1,0,0,0,-0.35
2025-09-16 22:00:00,1507420.6,0,0,0,1,0,0,0,2.18
2025-09-16 23:00:00,1514600.4,0,0,0,1,0,0,0,0.48
2025-09-17 00:00:00,1514601.5,0,0,0,1,0,0,0,0.0
2025-09-17 01:00:00,1513174.0,0,0,0,1,0,0,0,-0.09
2025-09-17 02:00:00,1540002.6,0,0,0,1,0,0,0,1.77
2025-09-17 03:00:00,1548002.8,0,0,0,1,0,0,0,0.52
2025-09-17 04:00:00,1592975.9,0,0,0,1,0,0,0,2.91
2025-09-17 05:00:00,1590500.6,0,0,0,1,0,0,0,-0.16
2025-09-17 06:00:00,1548000.1,0,0,0,1,0,0,0,-2.67
2025-09-17 07:00:00,1548000.2,0,0,0,1,0,0,0,0.0
2025-09-17 08:00:00,1540004.5,0,0,0,1,0,0,0,-0.52
2025-09-17 09:00:00,1540004.4,0,0,0,1,0,0,0,-0.0
2025-09-17 10:00:00,1541332.8,0,0,0,1,0,0,0,0.09
2025-09-17 11:00:00,1540004.7,0,0,0,1,0,0,0,-0.09
2025-09-17 12:00:00,1512130.9,0,0,0,1,0,0,0,-1.81
2025-09-17 13:00:00,1512126.6,0,0,0,1,0,0,0,-0.0
2025-09-17 14:00:00,1499999.1,0,0,0,1,0,0,0,-0.8
2025-09-17 15:00:00,1499999.1,0,0,0,1,0,0,0,0.0
2025-09-17 16:00:00,1499999.5,0,0,0,1,0,0,0,0.0
2025-09-17 17:00:00,1499999.0,0,0,0,1,0,0,0,-0.0
2025-09-17 18:00:00,1492890.2,0,0,0,1,0,0,0,-0.47
2025-09-17 19:00:00,1475324.3,0,0,0,1,0,0,0,-1.18
2025-09-17 20:00:00,1475316.5,0,0,0,0,0,0,1,-0.0
2025-09-17 21:00:00,1483778.0,0,0,0,0,0,0,1,0.57
2025-09-17 22:00:00,1501587.4,0,0,0,0,0,0,1,1.2
2025-09-17 23:00:00,1483769.8,0,0,0,0,0,0,1,-1.19
2025-09-18 00:00:00,1483772.6,0,0,0,0,0,0,1,0.0
2025-09-18 01:00:00,1487837.2,0,0,0,0,0,0,1,0.27
2025-09-18 02:00:00,1498869.2,0,0,0,0,0,0,1,0.74
2025-09-18 03:00:00,1498869.7,0,0,0,0,0,0,1,0.0
2025-09-18 04:00:00,1498872.0,0,0,0,0,0,0,1,0.0
2025-09-18 05:00:00,1498869.9,0,0,0,0,0,0,1,-0.0
2025-09-18 06:00:00,1498868.6,0,0,0,0,0,0,1,-0.0
2025-09-18 07:00:00,1498869.0,0,0,0,0,0,0,1,0.0
2025-09-18 08:00:00,1498869.6,0,0,0,0,0,0,1,0.0
2025-09-18 09:00:00,1498870.4,0,0,0,0,0,0,1,0.0
2025-09-18 10:00:00,1525505.9,0,0,0,0,0,0,1,1.78
2025-09-18 11:00:00,1549161.1,0,0,0,0,0,0,1,1.55
2025-09-18 12:00:00,1557024.9,0,0,0,0,0,0,1,0.51
2025-09-18 13:00:00,1557027.2,0,0,0,0,0,0,1,0.0
2025-09-18 14:00:00,1549153.0,0,0,0,0,0,0,1,-0.51
2025-09-18 15:00:00,1552387.1,0,0,0,0,0,0,1,0.21
2025-09-18 16:00:00,1556775.1,0,0,0,0,0,0,1,0.28
2025-09-18 17:00:00,1554622.1,0,0,0,0,0,0,1,-0.14
2025-09-18 18:00:00,1560788.4,0,0,0,0,0,0,1,0.4
2025-09-18 19:00:00,1560789.1,0,0,0,0,0,0,1,0.0
2025-09-18 20:00:00,1562969.2,0,0,0,0,0,0,1,0.14
2025-09-18 21:00:00,1565042.6,0,0,0,0,0,0,1,0.13
2025-09-18 22:00:00,1565044.1,0,0,0,0,0,0,1,0.0
2025-09-18 23:00:00,1570615.7,0,0,0,0,0,0,1,0.36
2025-09-19 00:00:00,1588591.4,0,0,0,0,0,0,1,1.14
2025-09-19 01:00:00,1588605.5,0,0,0,0,0,0,1,0.0
2025-09-19 02:00:00,1588595.6,0,0,0,0,0,0,1,-0.0
2025-09-19 03:00:00,1588596.2,0,0,0,0,0,0,1,0.0
2025-09-19 04:00:00,1640002.0,0,0,0,0,0,0,1,3.24
2025-09-19 05:00:00,1702028.2,0,0,0,0,0,0,1,3.78
2025-09-19 06:00:00,1702034.4,0,0,0,0,0,0,1,0.0
2025-09-19 07:00:00,1790001.3,0,0,0,0,0,0,1,5.17
2025-09-19 08:00:00,1790002.3,0,0,0,0,0,0,1,0.0
2025-09-19 09:00:00,1790001.8,0,0,0,0,0,0,1,-0.0
2025-09-19 10:00:00,1790001.8,0,0,0,0,0,0,1,0.0
2025-09-19 11:00:00,1707123.7,0,0,0,0,0,0,1,-4.63
2025-09-19 12:00:00,1640000.9,0,0,0,0,0,0,1,-3.93
2025-09-19 13:00:00,1588595.8,0,0,0,0,0,0,1,-3.13
2025-09-19 14:00:00,1588595.6,0,0,0,0,0,0,1,-0.0
2025-09-19 15:00:00,1589410.5,0,0,0,0,0,0,1,0.05
2025-09-19 16:00:00,1585357.8,0,0,0,0,0,0,1,-0.25
2025-09-19 17:00:00,1589801.2,0,0,0,0,0,0,1,0.28
2025-09-19 18:00:00,1605043.1,0,0,0,0,0,0,1,0.96
2025-09-19 19:00:00,1602650.0,0,0,0,0,0,0,1,-0.15
2025-09-19 20:00:00,1598043.8,0,0,0,0,0,0,1,-0.29
2025-09-19 21:00:00,1663083.7,0,0,0,0,0,0,1,4.07
2025-09-19 22:00:00,1680032.8,0,0,0,0,0,0,1,1.02
2025-09-19 23:00:00,1681703.1,0,0,0,0,0,0,1,0.1
2025-09-20 00:00:00,1681695.8,0,0,0,0,0,0,1,-0.0
2025-09-20 01:00:00,1598046.2,0,0,0,0,0,0,1,-4.97
2025-09-20 02:00:00,1601163.6,0,0,0,0,0,0,1,0.2
2025-09-20 03:00:00,1601163.7,0,0,0,0,0,0,1,0.0
2025-09-20 04:00:00,1590332.1,0,0,0,0,0,0,1,-0.68
2025-09-20 05:00:00,1628000.0,0,0,0,0,0,0,1,2.37
2025-09-20 06:00:00,1585364.3,0,0,0,0,0,0,1,-2.62
2025-09-20 07:00:00,1587529.9,0,0,0,0,0,0,1,0.14
2025-09-20 08:00:00,1585357.1,0,0,0,0,0,0,1,-0.14
2025-09-20 09:00:00,1549149.5,0,0,0,0,0,0,1,-2.28
2025-09-20 10:00:00,1505951.1,0,0,0,0,0,0,1,-2.79
2025-09-20 11:00:00,1584416.6,0,0,0,0,0,0,1,5.21
2025-09-20 12:00:00,1700001.9,0,0,0,0,0,0,1,7.3
2025-09-20 13:00:00,1700107.7,0,0,0,0,0,0,1,0.01
2025-09-20 14:00:00,1704199.2,0,0,0,0,0,0,1,0.24
2025-09-20 15:00:00,1700102.3,0,0,0,0,0,0,1,-0.24
2025-09-20 16:00:00,1600338.8,0,0,0,0,0,0,1,-5.87
2025-09-20 17:00:00,1515132.0,0,0,0,0,0,0,1,-5.32
2025-09-20 18:00:00,1515132.0,0,0,0,0,0,0,1,0.0
2025-09-20 19:00:00,1510666.3,0,0,0,0,0,0,1,-0.29
2025-09-20 20:00:00,1510672.0,0,0,0,0,0,0,1,0.0
2025-09-20 21:00:00,1618757.6,0,0,0,0,0,0,1,7.15
2025-09-20 22:00:00,1679126.1,0,0,0,0,0,0,1,3.73
2025-09-20 23:00:00,1690432.4,0,0,0,0,0,0,1,0.67
2025-09-21 00:00:00,1688683.6,0,0,0,0,0,0,1,-0.1
2025-09-21 01:00:00,1691457.6,0,0,0,0,0,0,1,0.16
2025-09-21 02:00:00,1691461.1,0,0,0,0,0,0,1,0.0
2025-09-21 03:00:00,1691459.6,0,0,0,0,0,0,1,-0.0
2025-09-21 04:00:00,1691459.4,0,0,0,0,0,0,1,-0.0
2025-09-21 05:00:00,1647579.5,0,0,0,0,0,0,1,-2.59
2025-09-21 06:00:00,1635000.7,0,0,0,0,0,0,1,-0.76
2025-09-21 07:00:00,1611187.6,0,0,0,0,0,0,1,-1.46
2025-09-21 08:00:00,1611187.6,0,0,0,0,0,0,1,0.0
2025-09-21 09:00:00,1594977.5,0,0,0,0,0,0,1,-1.01
2025-09-21 10:00:00,1510667.0,0,0,0,0,0,0,1,-5.29
2025-09-21 11:00:00,1536537.6,0,0,0,0,0,0,1,1.71
2025-09-21 12:00:00,1531325.3,0,0,0,0,0,0,1,-0.34
2025-09-21 13:00:00,1531325.7,0,0,0,0,0,0,1,0.0
2025-09-21 14:00:00,1534417.9,0,0,0,0,0,0,1,0.2
2025-09-21 15:00:00,1534418.1,0,0,0,0,0,0,1,0.0
2025-09-21 16:00:00,1534417.8,0,0,0,0,0,0,1,-0.0
2025-09-21 17:00:00,1534418.9,0,0,0,0,0,0,1,0.0
2025-09-21 18:00:00,1548576.0,0,0,0,0,0,0,1,0.92
2025-09-21 19:00:00,1600865.3,0,0,0,0,0,0,1,3.38
2025-09-21 20:00:00,1592495.2,0,0,0,0,0,0,1,-0.52
2025-09-21 21:00:00,1590154.5,0,0,0,0,0,0,1,-0.15
2025-09-21 22:00:00,1576021.2,0,0,0,0,0,0,1,-0.89
2025-09-21 23:00:00,1581635.6,0,0,0,0,0,0,1,0.36
2025-09-22 00:00:00,1581634.7,0,0,0,0,0,0,1,-0.0
2025-09-22 01:00:00,1569495.8,0,0,0,0,0,0,1,-0.77
2025-09-22 02:00:00,1562628.4,0,0,0,0,0,0,1,-0.44
2025-09-22 03:00:00,1562627.3,0,0,0,0,0,0,1,-0.0
2025-09-22 04:00:00,1562628.6,0,0,0,0,0,0,1,0.0
2025-09-22 05:00:00,1571553.5,0,0,0,0,0,0,1,0.57
2025-09-22 06:00:00,1576366.3,0,0,0,0,0,0,1,0.31
2025-09-22 07:00:00,1594011.7,0,0,0,0,0,0,1,1.12
2025-09-22 08:00:00,1597144.4,0,0,0,0,0,0,1,0.2
2025-09-22 09:00:00,1594012.2,0,0,0,0,0,0,1,-0.2
2025-09-22 10:00:00,1594012.0,0,0,0,0,0,0,1,-0.0
2025-09-22 11:00:00,1596032.9,0,0,0,0,0,0,1,0.13
2025-09-22 12:00:00,1594011.9,0,0,0,0,0,0,1,-0.13
2025-09-22 13:00:00,1588433.0,0,0,0,0,0,0,1,-0.35
2025-09-22 14:00:00,1588427.9,0,0,0,0,0,0,1,-0.0
2025-09-22 15:00:00,1592918.4,0,0,0,0,0,0,1,0.28
2025-09-22 16:00:00,1540551.0,0,0,0,0,0,0,1,-3.29
2025-09-22 17:00:00,1534417.7,0,0,0,0,0,0,1,-0.4
2025-09-22 18:00:00,1510001.2,0,0,0,0,0,0,1,-1.59
2025-09-22 19:00:00,1510001.1,0,0,0,0,0,0,1,-0.0
2025-09-22 20:00:00,1510007.1,0,0,0,0,0,0,1,0.0
2025-09-22 21:00:00,1510001.9,0,0,0,0,0,0,1,-0.0
2025-09-22 22:00:00,1510016.9,0,0,0,0,0,0,1,0.0
2025-09-22 23:00:00,1544650.2,0,0,0,0,0,0,1,2.29
2025-09-23 00:00:00,1660000.0,0,1,0,0,0,0,0,7.47
2025-09-23 01:00:00,1556668.0,0,1,0,0,0,0,0,-6.22
2025-09-23 02:00:00,1600000.5,0,1,0,0,0,0,0,2.78
2025-09-23 03:00:00,1600010.0,0,1,0,0,0,0,0,0.0
2025-09-23 04:00:00,1600015.9,0,1,0,0,0,0,0,0.0
2025-09-23 05:00:00,1600032.5,0,1,0,0,0,0,0,0.0
2025-09-23 06:00:00,1613957.4,0,1,0,0,0,0,0,0.87
2025-09-23 07:00:00,1600037.0,0,1,0,0,0,0,0,-0.86
2025-09-23 08:00:00,1600037.2,0,1,0,0,0,0,0,0.0
2025-09-23 09:00:00,1600018.6,0,1,0,0,0,0,0,-0.0
2025-09-23 10:00:00,1600015.0,0,1,0,0,0,0,0,-0.0
2025-09-23 11:00:00,1600011.3,0,1,0,0,0,0,0,-0.0
2025-09-23 12:00:00,1600006.5,0,1,0,0,0,0,0,-0.0
2025-09-23 13:00:00,1616983.2,0,1,0,0,0,0,0,1.06
2025-09-23 14:00:00,1562230.0,0,1,0,0,0,0,0,-3.39
2025-09-23 15:00:00,1560000.0,0,1,0,0,0,0,0,-0.14
2025-09-23 16:00:00,1565676.6,0,1,0,0,0,0,0,0.36
2025-09-23 17:00:00,1565676.3,0,1,0,0,0,0,0,-0.0
2025-09-23 18:00:00,1565676.3,0,1,0,0,0,0,0,0.0
2025-09-23 19:00:00,1560000.0,0,1,0,0,0,0,0,-0.36
2025-09-23 20:00:00,1550513.3,0,1,0,0,0,0,0,-0.61
2025-09-23 21:00:00,1554649.5,0,1,0,0,0,0,0,0.27
2025-09-23 22:00:00,1577410.6,0,1,0,0,0,0,0,1.46
2025-09-23 23:00:00,1577411.9,0,1,0,0,0,0,0,0.0
2025-09-24 00:00:00,1577412.6,0,1,0,0,0,0,0,0.0
2025-09-24 01:00:00,1577411.7,0,1,0,0,0,0,0,-0.0
2025-09-24 02:00:00,1577410.8,0,1,0,0,0,0,0,-0.0
2025-09-24 03:00:00,1570001.1,0,1,0,0,0,0,0,-0.47
2025-09-24 04:00:00,1558046.7,0,1,0,0,0,0,0,-0.76
2025-09-24 05:00:00,1550514.2,0,1,0,0,0,0,0,-0.48
2025-09-24 06:00:00,1550514.3,0,1,0,0,0,0,0,0.0
2025-09-24 07:00:00,1550000.5,0,1,0,0,0,0,0,-0.03
2025-09-24 08:00:00,1551329.7,0,1,0,0,0,0,0,0.09
2025-09-24 09:00:00,1555000.1,0,1,0,0,0,0,0,0.24
2025-09-24 10:00:00,1555001.0,0,1,0,0,0,0,0,0.0
2025-09-24 11:00:00,1638999.5,0,1,0,0,0,0,0,5.4
2025-09-24 12:00:00,1555004.4,0,1,0,0,0,0,0,-5.12
2025-09-24 13:00:00,1559607.5,0,1,0,0,0,0,0,0.3
2025-09-24 14:00:00,1561763.9,0,1,0,0,0,0,0,0.14
2025-09-24 15:00:00,1561764.4,0,1,0,0,0,0,0,0.0
2025-09-24 16:00:00,1502566.8,0,1,0,0,0,0,0,-3.79
2025-09-24 17:00:00,1506039.1,0,1,0,0,0,0,0,0.23
2025-09-24 18:00:00,1500003.0,0,1,0,0,0,0,0,-0.4
2025-09-24 19:00:00,1509597.2,0,1,0,0,0,0,0,0.64
2025-09-24 20:00:00,1515031.8,0,1,0,0,0,0,0,0.36
2025-09-24 21:00:00,1515359.8,0,1,0,0,0,0,0,0.02
2025-09-24 22:00:00,1515367.4,0,1,0,0,0,0,0,0.0
2025-09-24 23:00:00,1515371.5,0,1,0,0,0,0,0,0.0
2025-09-25 00:00:00,1525589.1,0,1,0,0,0,0,0,0.67
2025-09-25 01:00:00,1539971.8,0,1,0,0,0,0,0,0.94
2025-09-25 02:00:00,1539972.2,0,1,0,0,0,0,0,0.0
2025-09-25 03:00:00,1530635.5,0,1,0,0,0,0,0,-0.61
2025-09-25 04:00:00,1600000.0,0,1,0,0,0,0,0,4.53
2025-09-25 05:00:00,1515370.7,0,1,0,0,0,0,0,-5.29
2025-09-25 06:00:00,1515367.6,0,1,0,0,0,0,0,-0.0
2025-09-25 07:00:00,1515369.7,0,1,0,0,0,0,0,0.0
2025-09-25 08:00:00,1520000.8,0,1,0,0,0,0,0,0.31
