Date,Sell Price
2025-09-18 10:00:00,10672622.7
2025-09-18 11:00:00,10700003.3
2025-09-18 12:00:00,10708150.4
2025-09-18 13:00:00,10772675.9
2025-09-18 14:00:00,10640000.4
2025-09-18 15:00:00,10704630.7
2025-09-18 16:00:00,10782965.3
2025-09-18 17:00:00,11005136.9
2025-09-18 18:00:00,10843106.3
2025-09-18 19:00:00,10911553.1
2025-09-18 20:00:00,10908880.6
2025-09-18 21:00:00,10918336.2
2025-09-18 22:00:00,10873844.6
2025-09-18 23:00:00,10900509.4
2025-09-19 00:00:00,10892636.0
2025-09-19 01:00:00,10750542.4
2025-09-19 02:00:00,10789187.7
2025-09-19 03:00:00,10845115.5
2025-09-19 04:00:00,10900000.2
2025-09-19 05:00:00,10685910.7
2025-09-19 06:00:00,10675807.3
2025-09-19 07:00:00,10690861.1
2025-09-19 08:00:00,10743905.0
2025-09-19 09:00:00,10729832.5
2025-09-19 10:00:00,10741349.5
2025-09-19 11:00:00,10800002.0
2025-09-19 12:00:00,10808843.7
2025-09-19 13:00:00,10842056.5
2025-09-19 14:00:00,10940026.8
2025-09-19 15:00:00,10933000.1
2025-09-19 16:00:00,10818940.3
2025-09-19 17:00:00,10976931.1
2025-09-19 18:00:00,11140982.4
2025-09-19 19:00:00,10902691.3
2025-09-19 20:00:00,11302799.3
2025-09-19 21:00:00,10951183.8
2025-09-19 22:00:00,10752994.5
2025-09-19 23:00:00,10931043.1
2025-09-20 00:00:00,11049499.4
2025-09-20 01:00:00,11037681.8
2025-09-20 02:00:00,11100202.2
2025-09-20 03:00:00,11076243.6
2025-09-20 04:00:00,11100363.7
2025-09-20 05:00:00,11108502.4
2025-09-20 06:00:00,11100364.1
2025-09-20 07:00:00,11108504.2
2025-09-20 08:00:00,11108514.2
2025-09-20 09:00:00,11128296.4
2025-09-20 10:00:00,11137452.8
2025-09-20 11:00:00,11100365.1
2025-09-20 12:00:00,11108905.0
2025-09-20 13:00:00,11127492.1
2025-09-20 14:00:00,11228596.8
2025-09-20 15:00:00,11171703.2
2025-09-20 16:00:00,11275359.6
2025-09-20 17:00:00,11118411.9
2025-09-20 18:00:00,11136112.6
2025-09-20 19:00:00,11155560.2
2025-09-20 20:00:00,11155570.3
2025-09-20 21:00:00,11350000.9
2025-09-20 22:00:00,11197834.0
2025-09-20 23:00:00,11232791.0
2025-09-21 00:00:00,11189583.1
2025-09-21 01:00:00,11218193.7
2025-09-21 02:00:00,11127491.3
2025-09-21 03:00:00,11127496.0
2025-09-21 04:00:00,11142655.2
2025-09-21 05:00:00,11142655.6
2025-09-21 06:00:00,11127494.3
2025-09-21 07:00:00,11162943.7
2025-09-21 08:00:00,11232683.2
2025-09-21 09:00:00,11313330.9
2025-09-21 10:00:00,11339959.7
2025-09-21 11:00:00,11313336.7
2025-09-21 12:00:00,11291433.4
2025-09-21 13:00:00,11205653.6
2025-09-21 14:00:00,11238464.2
2025-09-21 15:00:00,11250000.4
2025-09-21 16:00:00,11186500.5
2025-09-21 17:00:00,11186500.3
2025-09-21 18:00:00,11200367.5
2025-09-21 19:00:00,11241225.2
2025-09-21 20:00:00,11306723.4
2025-09-21 21:00:00,11455099.0
2025-09-21 22:00:00,11279480.7
2025-09-21 23:00:00,11240825.1
2025-09-22 00:00:00,11200368.1
2025-09-22 01:00:00,11170001.0
2025-09-22 02:00:00,11037682.8
2025-09-22 03:00:00,11138512.6
2025-09-22 04:00:00,11150086.9
2025-09-22 05:00:00,11171530.7
2025-09-22 06:00:00,11113500.8
2025-09-22 07:00:00,11113501.7
2025-09-22 08:00:00,11113500.9
2025-09-22 09:00:00,11113504.7
2025-09-22 10:00:00,11052556.2
2025-09-22 11:00:00,11102352.6
2025-09-22 12:00:00,11112646.2
2025-09-22 13:00:00,11112647.6
2025-09-22 14:00:00,11208672.3
2025-09-22 15:00:00,11232102.9
2025-09-22 16:00:00,11153959.0
2025-09-22 17:00:00,11235253.1
2025-09-22 18:00:00,11112651.1
2025-09-22 19:00:00,11100004.1
2025-09-22 20:00:00,11109951.9
2025-09-22 21:00:00,11165130.1
2025-09-22 22:00:00,11200002.2
2025-09-22 23:00:00,11175375.7
2025-09-23 00:00:00,11185108.5
2025-09-23 01:00:00,11000000.1
2025-09-23 02:00:00,10912811.8
2025-09-23 03:00:00,10880000.4
2025-09-23 04:00:00,10919367.8
2025-09-23 05:00:00,10940139.7
2025-09-23 06:00:00,10967564.1
2025-09-23 07:00:00,10919372.6
2025-09-23 08:00:00,11000001.5
2025-09-23 09:00:00,11000002.4
2025-09-23 10:00:00,10949747.5
2025-09-23 11:00:00,10900000.0
2025-09-23 12:00:00,10864123.7
2025-09-23 13:00:00,10864128.5
2025-09-23 14:00:00,10899470.8
2025-09-23 15:00:00,11037718.7
2025-09-23 16:00:00,11014412.3
2025-09-23 17:00:00,11121858.2
2025-09-23 18:00:00,10950432.5
2025-09-23 19:00:00,11073385.6
2025-09-23 20:00:00,11084115.6
2025-09-23 21:00:00,11172353.5
2025-09-23 22:00:00,11249676.3
2025-09-23 23:00:00,11282826.8
2025-09-24 00:00:00,11287435.9
2025-09-24 01:00:00,11262000.1
2025-09-24 02:00:00,11267086.2
2025-09-24 03:00:00,11267087.9
2025-09-24 04:00:00,11262000.7
2025-09-24 05:00:00,11278979.0
2025-09-24 06:00:00,11062088.1
2025-09-24 07:00:00,11143453.6
2025-09-24 08:00:00,11030202.2
2025-09-24 09:00:00,11068689.6
2025-09-24 10:00:00,11119502.2
2025-09-24 11:00:00,11145250.8
2025-09-24 12:00:00,11147813.2
2025-09-24 13:00:00,11122816.2
2025-09-24 14:00:00,11122815.8
2025-09-24 15:00:00,11143992.9
2025-09-24 16:00:00,11143995.7
2025-09-24 17:00:00,11207389.3
2025-09-24 18:00:00,11266844.3
2025-09-24 19:00:00,11272701.3
2025-09-24 20:00:00,11385797.9
2025-09-24 21:00:00,11435184.5
2025-09-24 22:00:00,11909753.7
2025-09-24 23:00:00,11903000.3
2025-09-25 00:00:00,11436002.7
2025-09-25 01:00:00,11348264.4
2025-09-25 02:00:00,11348258.6
2025-09-25 03:00:00,11320001.8
2025-09-25 04:00:00,11389755.2
2025-09-25 05:00:00,11240152.9
2025-09-25 06:00:00,11497576.1
2025-09-25 07:00:00,11249946.9
2025-09-25 08:00:00,11292590.1
2025-09-25 09:00:00,11347109.6
2025-09-25 10:00:00,11348881.3
2025-09-25 11:00:00,11250000.0
2025-09-25 12:00:00,11518258.5
2025-09-25 13:00:00,11462907.4
2025-09-25 14:00:00,11474119.4
2025-09-25 15:00:00,11459702.9
2025-09-25 16:00:00,11230001.6
2025-09-25 17:00:00,11339749.0
2025-09-25 18:00:00,11360262.3
2025-09-25 19:00:00,11323479.6
2025-09-25 20:00:00,11296021.5
2025-09-25 21:00:00,11252643.1
2025-09-25 22:00:00,11422842.1
2025-09-25 23:00:00,11233156.7
2025-09-26 00:00:00,11200011.7
2025-09-26 01:00:00,11171001.4
2025-09-26 02:00:00,11158981.6
2025-09-26 03:00:00,11120671.8
2025-09-26 04:00:00,11031204.3
2025-09-26 05:00:00,11016002.2
2025-09-26 06:00:00,11016002.8
2025-09-26 07:00:00,11000001.9
2025-09-26 08:00:00,11018465.9
2025-09-26 09:00:00,11012681.6
2025-09-26 10:00:00,11000003.4
2025-09-26 11:00:00,11032459.8
2025-09-26 12:00:00,11042151.3
2025-09-26 13:00:00,11008968.4
2025-09-26 14:00:00,11008974.1
2025-09-26 15:00:00,11017495.8
2025-09-26 16:00:00,11008976.9
2025-09-26 17:00:00,11000000.6
2025-09-26 18:00:00,11000002.8
2025-09-26 19:00:00,11118291.8
2025-09-26 20:00:00,11000012.3
2025-09-26 21:00:00,11022269.0
2025-09-26 22:00:00,11022816.3
2025-09-26 23:00:00,11020000.5
2025-09-27 00:00:00,11011428.2
2025-09-27 01:00:00,11000000.4
2025-09-27 02:00:00,11008426.5
2025-09-27 03:00:00,10986753.5
2025-09-27 04:00:00,11044658.0
2025-09-27 05:00:00,11044526.3
2025-09-27 06:00:00,11007534.7
2025-09-27 07:00:00,11007534.7
2025-09-27 08:00:00,10975918.6
2025-09-27 09:00:00,10975916.8
2025-09-27 10:00:00,11000001.8
2025-09-27 11:00:00,10998510.6
2025-09-27 12:00:00,11019571.7
2025-09-27 13:00:00,10961705.9
2025-09-27 14:00:00,11011978.1
2025-09-27 15:00:00,11096780.0
2025-09-27 16:00:00,11318553.5
2025-09-27 17:00:00,11165582.4
2025-09-27 18:00:00,11237735.0
2025-09-27 19:00:00,11099735.4
2025-09-27 20:00:00,11071675.8
2025-09-27 21:00:00,11007697.0
2025-09-27 22:00:00,11000597.0
2025-09-27 23:00:00,11000002.3
2025-09-28 00:00:00,11007961.2
2025-09-28 01:00:00,11015522.7
2025-09-28 02:00:00,11015524.4
2025-09-28 03:00:00,11068138.3
2025-09-28 04:00:00,11068142.1
2025-09-28 05:00:00,11076488.8
2025-09-28 06:00:00,11026001.7
2025-09-28 07:00:00,11026005.3
2025-09-28 08:00:00,11011758.7
2025-09-28 09:00:00,11000014.1
2025-09-28 10:00:00,11062258.5
2025-09-28 11:00:00,11030563.7
2025-09-28 12:00:00,11051796.7
2025-09-28 13:00:00,11157631.0
2025-09-28 14:00:00,11160807.3
2025-09-28 15:00:00,11160808.7
2025-09-28 16:00:00,11180000.3
2025-09-28 17:00:00,11151960.2
2025-09-28 18:00:00,11104663.9
2025-09-28 19:00:00,11140811.1
2025-09-28 20:00:00,11204135.8
2025-09-28 21:00:00,11220225.5
2025-09-28 22:00:00,11220232.6
2025-09-28 23:00:00,11210808.6
2025-09-29 00:00:00,11200002.5
2025-09-29 01:00:00,11034101.8
2025-09-29 02:00:00,11049890.3
2025-09-29 03:00:00,11115922.2
2025-09-29 04:00:00,11078643.0
2025-09-29 05:00:00,11078642.0
2025-09-29 06:00:00,11078643.7
2025-09-29 07:00:00,11034104.2
2025-09-29 08:00:00,11044176.8
2025-09-29 09:00:00,11012502.6
2025-09-29 10:00:00,10900000.1
2025-09-29 11:00:00,10900000.4
2025-09-29 12:00:00,10947391.0
2025-09-29 13:00:00,10932749.3
2025-09-29 14:00:00,10900000.1
2025-09-29 15:00:00,10928025.1
2025-09-29 16:00:00,10967411.5
2025-09-29 17:00:00,11047854.0
2025-09-29 18:00:00,11048795.7
2025-09-29 19:00:00,11188053.4
2025-09-29 20:00:00,11033888.4
2025-09-29 21:00:00,10972213.9
2025-09-29 22:00:00,11067868.9
2025-09-29 23:00:00,11014210.0
2025-09-30 00:00:00,10900000.4
2025-09-30 01:00:00,10682983.2
2025-09-30 02:00:00,10720888.9
2025-09-30 03:00:00,10673321.8
2025-09-30 04:00:00,10616552.4
2025-09-30 05:00:00,10632285.6
2025-09-30 06:00:00,10654711.9
2025-09-30 07:00:00,10732948.2
2025-09-30 08:00:00,10654713.2
2025-09-30 09:00:00,10662502.7
2025-09-30 10:00:00,10630787.8
2025-09-30 11:00:00,10537878.6
2025-09-30 12:00:00,10900312.3
2025-09-30 13:00:00,10910000.4
2025-09-30 14:00:00,10905827.9
2025-09-30 15:00:00,10903165.6
2025-09-30 16:00:00,10548726.1
2025-09-30 17:00:00,10539977.7
2025-09-30 18:00:00,10574084.5
2025-09-30 19:00:00,10633003.1
2025-09-30 20:00:00,10657648.0
2025-09-30 21:00:00,10645827.7
2025-09-30 22:00:00,10659280.7
2025-09-30 23:00:00,10658004.6
2025-10-01 00:00:00,10658002.3
2025-10-01 01:00:00,10669113.8
2025-10-01 02:00:00,10670918.0
2025-10-01 03:00:00,10668334.3
2025-10-01 04:00:00,10668334.7
2025-10-01 05:00:00,10668337.0
2025-10-01 06:00:00,10674420.4
2025-10-01 07:00:00,10700674.0
2025-10-01 08:00:00,10681767.9
2025-10-01 09:00:00,10689566.3
2025-10-01 10:00:00,10645832.3
2025-10-01 11:00:00,10603138.3
2025-10-01 12:00:00,10662049.2
2025-10-01 13:00:00,10693987.3
2025-10-01 14:00:00,10695003.1
2025-10-01 15:00:00,10609719.3
2025-10-01 16:00:00,10650001.3
2025-10-01 17:00:00,10804501.5
2025-10-01 18:00:00,10663825.4
2025-10-01 19:00:00,10650003.5
2025-10-01 20:00:00,10800000.1
2025-10-01 21:00:00,10695232.7
2025-10-01 22:00:00,10695234.1
2025-10-01 23:00:00,10667251.8
2025-10-02 00:00:00,10620728.6
2025-10-02 01:00:00,10600000.9
2025-10-02 02:00:00,10500001.1
2025-10-02 03:00:00,10500000.2
2025-10-02 04:00:00,10458230.1
2025-10-02 05:00:00,10483757.3
2025-10-02 06:00:00,10537206.0
2025-10-02 07:00:00,10657129.6
2025-10-02 08:00:00,10555033.3
2025-10-02 09:00:00,10537210.1
2025-10-02 10:00:00,10580140.9
2025-10-02 11:00:00,10580000.2
2025-10-02 12:00:00,10700262.9
2025-10-02 13:00:00,10700262.6
2025-10-02 14:00:00,10713390.8
2025-10-02 15:00:00,10700263.5
2025-10-02 16:00:00,10700263.9
2025-10-02 17:00:00,10707750.0
2025-10-02 18:00:00,10792813.0
2025-10-02 19:00:00,10883699.8
2025-10-02 20:00:00,10895043.4
2025-10-02 21:00:00,11100000.8
2025-10-02 22:00:00,11145000.3
2025-10-02 23:00:00,11113814.5
2025-10-03 00:00:00,10914572.1
2025-10-03 01:00:00,10982453.0
2025-10-03 02:00:00,10889517.7
2025-10-03 03:00:00,11000002.0
2025-10-03 04:00:00,10760053.6
2025-10-03 05:00:00,10650002.9
2025-10-03 06:00:00,10739005.0
2025-10-03 07:00:00,10799812.2
2025-10-03 08:00:00,10842631.6
2025-10-03 09:00:00,11005000.8
2025-10-03 10:00:00,10829082.0
2025-10-03 11:00:00,10862872.7
2025-10-03 12:00:00,10893800.4
2025-10-03 13:00:00,10961504.1
2025-10-03 14:00:00,10971167.3
2025-10-03 15:00:00,10971167.9
2025-10-03 16:00:00,10971555.3
2025-10-03 17:00:00,10799816.4
2025-10-03 18:00:00,10883746.1
2025-10-03 19:00:00,10829443.4
2025-10-03 20:00:00,10829443.9
2025-10-03 21:00:00,11002572.5
2025-10-03 22:00:00,10840529.5
2025-10-03 23:00:00,10865831.7
2025-10-04 00:00:00,10865831.4
2025-10-04 01:00:00,10853506.2
2025-10-04 02:00:00,10829441.5
2025-10-04 03:00:00,10800000.2
2025-10-04 04:00:00,10800001.2
2025-10-04 05:00:00,10800000.5
2025-10-04 06:00:00,10809003.1
2025-10-04 07:00:00,10846576.3
2025-10-04 08:00:00,10838500.9
2025-10-04 09:00:00,10875244.6
2025-10-04 10:00:00,10810001.2
2025-10-04 11:00:00,10799823.1
2025-10-04 12:00:00,10804833.9
2025-10-04 13:00:00,10822980.5
2025-10-04 14:00:00,10811327.6
2025-10-04 15:00:00,10872336.7
2025-10-04 16:00:00,10708188.1
2025-10-04 17:00:00,10725169.3
2025-10-04 18:00:00,10612156.9
2025-10-04 19:00:00,10624523.1
2025-10-04 20:00:00,10655684.2
2025-10-04 21:00:00,10700001.1
2025-10-04 22:00:00,10624502.3
2025-10-04 23:00:00,10624504.8
2025-10-05 00:00:00,10635030.8
2025-10-05 01:00:00,10654531.2
2025-10-05 02:00:00,10613000.5
2025-10-05 03:00:00,10612002.0
2025-10-05 04:00:00,10610002.6
2025-10-05 05:00:00,10610005.1
2025-10-05 06:00:00,10628436.7
2025-10-05 07:00:00,10719278.8
2025-10-05 08:00:00,10739728.3
2025-10-05 09:00:00,10739731.0
2025-10-05 10:00:00,10696374.2
2025-10-05 11:00:00,10900000.9
2025-10-05 12:00:00,10743112.2
2025-10-05 13:00:00,10775302.4
2025-10-05 14:00:00,10980000.8
2025-10-05 15:00:00,10943383.6
2025-10-05 16:00:00,10899999.9
2025-10-05 17:00:00,10771915.0
2025-10-05 18:00:00,10715985.8
2025-10-05 19:00:00,10722101.0
2025-10-05 20:00:00,10731468.2
2025-10-05 21:00:00,10821860.2
2025-10-05 22:00:00,10900000.2
2025-10-05 23:00:00,10905000.2
2025-10-06 00:00:00,10920001.4
2025-10-06 01:00:00,10925450.8
2025-10-06 02:00:00,10903569.6
2025-10-06 03:00:00,10900001.9
2025-10-06 04:00:00,10900000.2
2025-10-06 05:00:00,10630347.8
2025-10-06 06:00:00,10610000.6
2025-10-06 07:00:00,10610002.4
2025-10-06 08:00:00,10651959.4
2025-10-06 09:00:00,10679303.1
2025-10-06 10:00:00,10724749.5
2025-10-06 11:00:00,10771507.6
2025-10-06 12:00:00,10794664.3
2025-10-06 13:00:00,10823243.2
2025-10-06 14:00:00,10879826.3
2025-10-06 15:00:00,10905886.8
2025-10-06 16:00:00,10879827.2
2025-10-06 17:00:00,10879830.5
2025-10-06 18:00:00,10899813.0
2025-10-06 19:00:00,11000000.1
2025-10-06 20:00:00,10804793.4
2025-10-06 21:00:00,10755590.5
2025-10-06 22:00:00,10800002.9
2025-10-06 23:00:00,10819504.9
2025-10-07 00:00:00,10800002.9
2025-10-07 01:00:00,10999988.8
2025-10-07 02:00:00,10999991.1
2025-10-07 03:00:00,10800003.0
2025-10-07 04:00:00,10800002.4
2025-10-07 05:00:00,10830033.1
2025-10-07 06:00:00,10821088.4
2025-10-07 07:00:00,10811670.7
2025-10-07 08:00:00,10820195.8
2025-10-07 09:00:00,10819504.1
2025-10-07 10:00:00,10834468.2
2025-10-07 11:00:00,10859001.7
2025-10-07 12:00:00,10822431.8
2025-10-07 13:00:00,10919706.2
2025-10-07 14:00:00,11215011.7
2025-10-07 15:00:00,11050918.2
2025-10-07 16:00:00,11010002.4
2025-10-07 17:00:00,11034059.1
2025-10-07 18:00:00,11082654.7
2025-10-07 19:00:00,10889419.8
2025-10-07 20:00:00,11066999.3
2025-10-07 21:00:00,11091829.5
2025-10-07 22:00:00,11119450.0
2025-10-07 23:00:00,11046509.2
2025-10-08 00:00:00,10900001.0
2025-10-08 01:00:00,10907838.0
2025-10-08 02:00:00,10900000.0
2025-10-08 03:00:00,10785310.8
2025-10-08 04:00:00,10775000.5
2025-10-08 05:00:00,10791382.1
2025-10-08 06:00:00,10775001.3
2025-10-08 07:00:00,10820062.3
2025-10-08 08:00:00,10775002.1
2025-10-08 09:00:00,10800002.0
2025-10-08 10:00:00,10775005.2
2025-10-08 11:00:00,10747496.2
2025-10-08 12:00:00,10911475.1
2025-10-08 13:00:00,10759188.5
2025-10-08 14:00:00,10773402.4
2025-10-08 15:00:00,10779260.9
2025-10-08 16:00:00,10796422.4
2025-10-08 17:00:00,10813276.5
2025-10-08 18:00:00,10785800.5
2025-10-08 19:00:00,10801003.3
2025-10-08 20:00:00,10815000.3
2025-10-08 21:00:00,10855527.5
2025-10-08 22:00:00,10779265.2
2025-10-08 23:00:00,10806950.8
2025-10-09 00:00:00,10787249.1
2025-10-09 01:00:00,10747498.3
2025-10-09 02:00:00,10650002.1
2025-10-09 03:00:00,10650001.0
2025-10-09 04:00:00,10601001.7
2025-10-09 05:00:00,10550000.9
2025-10-09 06:00:00,10500035.0
2025-10-09 07:00:00,10517719.2
2025-10-09 08:00:00,10522035.5
2025-10-09 09:00:00,10575000.9
2025-10-09 10:00:00,10592660.2
2025-10-09 11:00:00,10668405.6
2025-10-09 12:00:00,10718582.2
2025-10-09 13:00:00,10810003.2
2025-10-09 14:00:00,10837100.9
2025-10-09 15:00:00,10900004.9
2025-10-09 16:00:00,10908937.4
2025-10-09 17:00:00,10859909.1
2025-10-09 18:00:00,10876110.2
2025-10-09 19:00:00,10870623.0
2025-10-09 20:00:00,10695944.0
2025-10-09 22:00:00,10679884.9
2025-10-09 23:00:00,10703063.3
2025-10-10 00:00:00,10774446.8
2025-10-10 01:00:00,10695892.9
2025-10-10 02:00:00,10758954.5
2025-10-10 03:00:00,10771000.7
2025-10-10 04:00:00,10786506.4
2025-10-10 05:00:00,10778954.2
2025-10-10 06:00:00,10778955.8
2025-10-10 07:00:00,10786509.4
2025-10-10 08:00:00,10778956.3
2025-10-10 09:00:00,10778956.9
2025-10-10 10:00:00,10786506.9
2025-10-10 11:00:00,10778955.0
2025-10-10 12:00:00,10700000.2
2025-10-10 13:00:00,10752036.9
2025-10-10 14:00:00,10810927.7
2025-10-10 15:00:00,10764834.4
2025-10-10 16:00:00,10900000.4
2025-10-10 17:00:00,10829495.2
2025-10-10 18:00:00,10897290.2
2025-10-10 19:00:00,11164107.2
2025-10-10 20:00:00,10831204.6
2025-10-10 21:00:00,10811184.1
2025-10-10 22:00:00,10838360.0
2025-10-10 23:00:00,10871421.3
2025-10-11 00:00:00,10864415.2
2025-10-11 01:00:00,10864417.0
2025-10-11 02:00:00,10815002.7
2025-10-11 03:00:00,10856426.2
2025-10-11 04:00:00,10856431.3
2025-10-11 05:00:00,10866362.9
2025-10-11 07:00:00,10856426.8
2025-10-11 08:00:00,10865139.5
2025-10-11 09:00:00,10881282.0
2025-10-11 10:00:00,10881280.8
2025-10-11 11:00:00,10894119.7
2025-10-11 13:00:00,10951910.8
2025-10-11 14:00:00,10944176.9
2025-10-11 15:00:00,10935924.4
2025-10-11 16:00:00,10956475.0
2025-10-11 17:00:00,10811183.7
2025-10-11 18:00:00,10700000.1
2025-10-11 19:00:00,10650006.5
2025-10-11 20:00:00,10713000.4
2025-10-11 21:00:00,10731100.3
2025-10-11 22:00:00,10746890.7
2025-10-11 23:00:00,10746894.2
2025-10-12 00:00:00,10746898.2
2025-10-12 01:00:00,10785338.2
2025-10-12 02:00:00,10790722.6
2025-10-12 03:00:00,10785437.3
2025-10-12 04:00:00,10754204.9
2025-10-12 05:00:00,10817736.8
2025-10-12 06:00:00,10800000.6
2025-10-12 07:00:00,10757149.2
2025-10-12 08:00:00,10768000.1
2025-10-12 09:00:00,10779601.9
2025-10-12 10:00:00,10768002.7
2025-10-12 11:00:00,10797997.9
2025-10-12 12:00:00,10809259.7
2025-10-12 13:00:00,10817300.5
2025-10-12 14:00:00,10837736.2
2025-10-12 15:00:00,10817395.6
2025-10-12 16:00:00,10809259.9
2025-10-12 17:00:00,10750003.5
2025-10-12 18:00:00,10830001.4
2025-10-12 19:00:00,10824260.5
2025-10-12 20:00:00,10783098.2
2025-10-12 21:00:00,10787393.2
2025-10-12 22:00:00,10750006.7
2025-10-12 23:00:00,10750007.5
2025-10-13 00:00:00,10812460.8
2025-10-13 01:00:00,10812462.5
2025-10-13 02:00:00,10825119.5
2025-10-13 03:00:00,10815026.9
2025-10-13 04:00:00,10746896.7
2025-10-13 05:00:00,10731103.2
2025-10-13 06:00:00,10737905.9
2025-10-13 07:00:00,10741088.3
2025-10-13 08:00:00,10758213.4
2025-10-13 09:00:00,10737905.7
2025-10-13 10:00:00,10731104.2
2025-10-13 11:00:00,10809270.6
2025-10-13 12:00:00,10825572.9
2025-10-13 13:00:00,10846131.4
2025-10-13 14:00:00,10835356.4
2025-10-13 15:00:00,10848791.5
2025-10-13 16:00:00,10900000.2
2025-10-13 17:00:00,10746019.1
2025-10-13 18:00:00,10808484.8
2025-10-13 19:00:00,10826970.8
2025-10-13 20:00:00,10950000.5
2025-10-13 21:00:00,10865936.5
2025-10-13 22:00:00,10860000.6
2025-10-13 23:00:00,10817916.4
2025-10-14 00:00:00,10835568.8
2025-10-14 01:00:00,10746024.4
2025-10-14 02:00:00,10800002.2
2025-10-14 03:00:00,10808957.3
2025-10-14 04:00:00,10800004.5
2025-10-14 05:00:00,10808964.6
2025-10-14 06:00:00,10827397.7
2025-10-14 07:00:00,10818367.3
2025-10-14 08:00:00,10808964.8
2025-10-14 09:00:00,10782205.6
2025-10-14 10:00:00,10782210.5
2025-10-14 11:00:00,10795001.1
2025-10-14 12:00:00,10837672.8
2025-10-14 13:00:00,10877060.7
2025-10-14 14:00:00,10867964.9
2025-10-14 15:00:00,10858379.7
2025-10-14 16:00:00,10857504.8
2025-10-14 17:00:00,10857504.5
2025-10-14 19:00:00,10812252.6
2025-10-14 20:00:00,10900557.3
2025-10-14 21:00:00,10908937.7
2025-10-14 22:00:00,10902036.0
2025-10-14 23:00:00,10922596.6
2025-10-15 00:00:00,10928332.0
2025-10-15 01:00:00,10922596.8
2025-10-15 02:00:00,10870235.4
2025-10-15 03:00:00,10818058.1
2025-10-15 04:00:00,10855863.0
2025-10-15 05:00:00,10782205.6
2025-10-15 06:00:00,10782206.1
2025-10-15 07:00:00,10750000.7
2025-10-15 08:00:00,10760000.2
2025-10-15 09:00:00,10722005.2
2025-10-15 10:00:00,10757821.3
2025-10-15 11:00:00,10812608.0
2025-10-15 12:00:00,10731660.0
2025-10-15 13:00:00,10786920.7
2025-10-15 14:00:00,10834902.6
2025-10-15 15:00:00,10872096.4
2025-10-15 16:00:00,10806330.7
2025-10-15 17:00:00,10760263.5
2025-10-15 18:00:00,10772256.4
2025-10-15 19:00:00,10786156.9
2025-10-15 20:00:00,10799261.2
2025-10-15 21:00:00,10900000.4
2025-10-15 22:00:00,10911714.7
2025-10-15 23:00:00,10938431.8
2025-10-16 00:00:00,11131001.0
